id,pathway,r,lat,lon,cod,ref_cap,cod_dec,cap_dec,outage_rate,min_cap,life,newfac_ref_cap,cost_cap,cost_cap_inst,cost_vom,cost_fom_per_metric_ton,ee,int_feed,int_elec,int_elec_mark,int_elec_self,int_h2,int_h2_mark,int_h2_self,int_co2,int_co2_mark,int_co2_self,int_ng,int_coal,int_met_coal_feed,int_ddfo,co2_rate_comb,co2_rate_proc,ccs_cap_rate_proc,ccs_cap_rate_comb,GAS,JFL,DDFO,ETH,HYD,COKE
* vintage,conversion processes,region,latitude,longitude,start of operations year,capacity [dry metric tons/day],capacity change year,capacity decrement [%],fraction [rate],minimum operable capacity [% of total capacity],operational lifetime of facility [years],capacity of reference facility for new vintages [metric tons/yr],capital cost = installed + direct + indirect + land costs [$2020/(dry metric ton feedstock/day)],installed cost $2020/(dry metric ton feedstock/day),variable operations and maintenance cost (excludes all energy--power and heat--and feedstocks costs) [$2020/MMBtu],fixed operations and maintenance [$2020/(metric ton-yr)],energy efficiency of process [MMBtu-output/MMBtu-all-energy-inputs],feedstock intensity [metric tons/MMBtu-fuel-produced],electricity intensity  [MWh/MMBtu-fuel-produced],market (grid-)purchased electricity intensity of process [MWh/MMBtu-fuel-produced],self-generated electricity intensity of process [MWh/MMBtu-fuel-produced],hydrogen intensity of process [lb-H2/MMBtu-fuel-produced],Market purchased hydrogen intensity of process [lb-H2/MMBtu-fuel-produced],Self produced hydrogen intensity of process [lb-H2/MMBtu-fuel-produced],input CO2 intensity [metric tons CO2/MMBtu-fuel-produced],market purchased input CO2  intensity of process [metric tons CO2/MMBtu-fuel-produced],self-generated input CO2 intensity of process [metric tons CO2/MMBtu-fuel-produced],natural gas intensity [MMBtu-fuel-input/MMBtu-output],industrial coal intensity [MMBtu-fuel-input/MMBtu fuel output],metallurgical coal intensity [MMBtu MCL/MMBtu fuel produced],diesel and distillate fuel oil intensity [MMBtu DDFO/MMBtu fuel produced],carbon emission intensity of combustion of biomass and non-tracked fuels [lb-CO2/MMBtu-fuel-produced],carbon emission intensity of process [lb-CO2/MMBtu-fuel-produced],share of process emissions captured through CCS [%],share of feedstock and fuels combustion emissions captured through CCS [%],fraction [rate],fraction [rate],fraction [rate],fraction [rate],fraction [rate],fraction [rate]
cfp1,starch2eth,p10,70.0964,-236.8413,0,1273.560822,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp2,starch2eth,p103,171.3785,-335.7707,0,7597.449041,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp3,starch2eth,p105,405.7766,-859.7625,0,22155.56671,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp4,starch2eth,p107,154.0441,-348.642,0,8036.607945,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp5,starch2eth,p109,38.2175,-85.7859,0,131.7476712,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp6,starch2eth,p112,243.9172,-501.0367,0,13833.50548,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp7,starch2eth,p113,39.5968,-83.3926,0,2964.322603,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp8,starch2eth,p122,41.0307,-78.4293,0,2810.616986,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp9,starch2eth,p127,43.2114,-78.3664,0,1361.392603,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp10,starch2eth,p16,42.5213,-113.8153,0,1317.476712,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp11,starch2eth,p33,121.2178,-310.7285,0,3645.018904,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp12,starch2eth,p36,46.8787,-102.2965,0,1427.266438,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp13,starch2eth,p37,187.2706,-393.7883,0,10495.89781,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp14,starch2eth,p38,711.5092,-1562.8258,0,32651.46452,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp15,starch2eth,p39,82.1721,-204.6131,0,2415.373973,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp16,starch2eth,p40,864.793,-2066.7097,0,45672.52603,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
cfp17,starch2eth,p41,41.5345,-96.1039,0,4611.168493,0,0,0.1,0.5,20,0,155885.6,91428.5,1.9,21.36195401,0.43,0.105,0.012,0.012,0,0,0,0,0,0,0,0.43,0,0,0,56.19,82.54,0,0,0,0,0,1,0,0
