id,pathway,r,lat,lon,cod,ref_cap,cod_dec,cap_dec,outage_rate,min_cap,life,newfac_ref_cap,cost_cap,cost_cap_inst,cost_vom,cost_fom_per_metric_ton,ee,int_feed,int_elec,int_elec_mark,int_elec_self,int_h2,int_h2_mark,int_h2_self,int_co2,int_co2_mark,int_co2_self,int_ng,int_coal,int_met_coal_feed,int_ddfo,co2_rate_comb,co2_rate_proc,ccs_cap_rate_proc,ccs_cap_rate_comb,GAS,JFL,DDFO,ETH,HYD,COKE
* vintage,conversion processes,region,latitude,longitude,start of operations year,capacity [dry metric tons/day],capacity change year,capacity decrement [%],fraction [rate],minimum operable capacity [% of total capacity],operational lifetime of facility [years],capacity of reference facility for new vintages [metric tons/yr],capital cost = installed + direct + indirect + land costs [$2020/(dry metric ton feedstock/day)],installed cost $2020/(dry metric ton feedstock/day),variable operations and maintenance cost (excludes all energy--power and heat--and feedstocks costs) [$2020/MMBtu],fixed operations and maintenance [$2020/(metric ton-yr)],energy efficiency of process [MMBtu-output/MMBtu-all-energy-inputs],feedstock intensity [metric tons/MMBtu-fuel-produced],electricity intensity  [MWh/MMBtu-fuel-produced],market (grid-)purchased electricity intensity of process [MWh/MMBtu-fuel-produced],self-generated electricity intensity of process [MWh/MMBtu-fuel-produced],hydrogen intensity of process [lb-H2/MMBtu-fuel-produced],Market purchased hydrogen intensity of process [lb-H2/MMBtu-fuel-produced],Self produced hydrogen intensity of process [lb-H2/MMBtu-fuel-produced],input CO2 intensity [metric tons CO2/MMBtu-fuel-produced],market purchased input CO2  intensity of process [metric tons CO2/MMBtu-fuel-produced],self-generated input CO2 intensity of process [metric tons CO2/MMBtu-fuel-produced],natural gas intensity [MMBtu-fuel-input/MMBtu-output],industrial coal intensity [MMBtu-fuel-input/MMBtu fuel output],metallurgical coal intensity [MMBtu MCL/MMBtu fuel produced],diesel and distillate fuel oil intensity [MMBtu DDFO/MMBtu fuel produced],carbon emission intensity of combustion of biomass and non-tracked fuels [lb-CO2/MMBtu-fuel-produced],carbon emission intensity of process [lb-CO2/MMBtu-fuel-produced],share of process emissions captured through CCS [%],share of feedstock and fuels combustion emissions captured through CCS [%],fraction [rate],fraction [rate],fraction [rate],fraction [rate],fraction [rate],fraction [rate]
new,h2_pem_electrol,p1,0,0,0,172.972973,0,0,0,0,30,0,3659097.676,0,0.37344288,678.0530201,0,0,0.488022378,0.488022378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new,h2_soec_electrol,p1,0,0,0,703.4254144,0,0,0,0,40,0,1891360.016,0,0.149377152,622.2993177,0,0,0.318313695,0.318313695,0,0,0,0,0,0,0,0.214081925,0,0,0,0,0,0,0,0,0,0,0,1,0
new,h2_smr,p1,0,0,0,483.024,0,0,0,0,40,0,831023.5872,0,0.37344288,86.36753454,0,0,0.001153435,0.001153435,0,0,0,0,0,0,0,1.384515493,0,0,0,0,0,0,0,0,0,0,0,1,0
new,h2_smr_ccs,p1,0,0,0,483,0,0,0,0,40,0,2059870.953,0,2.987543043,189.7520326,0,0,0.013212733,0.013212733,0,0,0,0,0,0,0,1.471096229,0,0,0,0,0,0.96,0.96,0,0,0,0,1,0
new,h2_atr_ccs,p1,0,0,0,660,0,0,0,0,40,0,1627416.499,0,2.46472301,140.9980778,0,0,0.030731421,0.030731421,0,0,0,0,0,0,0,1.382482263,0,0,0,0,0,0.945,0.945,0,0,0,0,1,0
new,h2_coal_ccs,p1,0,0,0,660,0,0,0,0,40,0,6855574.294,0,3.585051651,932.9565022,0,0,0.009180097,0.009180097,0,0,0,0,0,0,0,0,1.570876876,0,0,0,0,0.9,0.9,0,0,0,0,1,0
new,h2_biomass_gas,p1,0,0,0,155.236,0,0,0,0,40,0,1711275.028,0,3.435674499,254.0310986,0,0.118620214,0.008617332,0.008617332,0,0,0,0,0,0,0,0.046691871,0,0,0,0,0,0,0,0,0,0,0,1,0
new,h2_pem_electrol_gh500,p1,0,0,0,172.972973,0,0,0,0,30,0,1407345.26,0,0.382352941,1046.289936,0,0,0.545,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new,h2_pem_electrol_gh1000,p1,0,0,0,172.972973,0,0,0,0,30,0,2814690.52,0,0.382352941,1046.289936,0,0,0.545,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new,h2_pem_electrol_gh2000,p1,0,0,0,172.972973,0,0,0,0,30,0,5629381.04,0,0.382352941,1046.289936,0,0,0.545,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
